"","X0","X0.1","X0.2","X0.3","X0.4","X9","X0.5","X9.1","X0.6","X9.2","X0.7","X9.3"
"8248",0,0,2,2,1,1,0,9,1,9,2,9
"8326",0,0,2,2,1,1,1,9,3,9,2,9
"8431",0,0,2,2,1,9,1,9,0,9,3,9
"8462",0,0,2,2,2,9,0,9,1,9,3,9
"8464",0,0,2,2,1,1,0,9,1,9,3,9
"8467",0,0,2,2,1,9,1,9,1,9,3,9
"8500",0,0,2,2,1,1,0,9,2,9,3,9
"8542",0,0,2,2,1,1,1,9,3,9,3,9
"10417",2,2,2,2,1,9,2,9,1,9,0,9
"10418",2,2,2,2,2,9,2,9,1,9,0,9
"10423",2,2,2,2,1,9,3,9,1,9,0,9
"10424",2,2,2,2,2,9,3,9,1,9,0,9
"10453",2,2,2,2,1,9,2,9,2,9,0,9
"10454",2,2,2,2,2,9,2,9,2,9,0,9
"10459",2,2,2,2,1,9,3,9,2,9,0,9
"10460",2,2,2,2,2,9,3,9,2,9,0,9
"10489",2,2,2,2,1,9,2,9,3,9,0,9
"10490",2,2,2,2,2,9,2,9,3,9,0,9
"10633",2,2,2,2,1,9,2,9,1,9,1,9
"10634",2,2,2,2,2,9,2,9,1,9,1,9
"10639",2,2,2,2,1,9,3,9,1,9,1,9
"10640",2,2,2,2,2,9,3,9,1,9,1,9
