ano,embi
1994,886.0
1995,1074.5
1996,689.0
1997,420.5
1998,622.5
1999,1015.0
2000,716.0
2001,865.0
2002,1461.0
2003,778.5
2004,537.5
2005,406.5
2006,229.0
2007,181.5
2008,254.5
2009,276.5
2010,202.0
2011,177.0
2012,182.0
2013,213.0
2014,229.5
2015,322.0
2016,354.0
2017,270.0
2018,266.0
2019,242.0
2020,318.0
2021,287.0
