ano,iee
2000,85.9
2001,91.5
2002,109.6
2003,104.75
2004,93.6
2005,96.4
2006,93.75
2007,95.85
2008,97.7
2009,109.05
2010,98.5
2011,97.1
2012,97.65
2013,91.5
2014,94.65
2015,111.05000000000001
2016,116.95
2017,110.55000000000001
2018,113.6
2019,111.95
2020,153.05
2021,125.25
